iter	Passed	Remaining
268	386	1050
269	387	1047
270	388	1044
271	389	1041
272	389	1038
273	390	1035
274	391	1032
275	392	1030
276	393	1027
277	394	1024
278	395	1021
279	396	1018
280	397	1015
281	398	1013
282	399	1011
283	399	1008
284	400	1005
285	401	1002
286	402	1000
287	403	998
288	405	996
289	406	994
290	407	991
291	407	989
292	408	986
293	409	983
294	410	981
295	411	979
296	412	976
297	413	974
298	414	971
299	415	968
300	416	966
301	417	964
302	418	962
303	419	959
304	419	956
305	420	954
306	421	951
307	422	948
308	423	946
309	424	944
310	425	941
311	425	939
312	426	936
313	427	934
314	428	932
315	429	930
316	430	928
317	431	925
318	432	923
319	433	920
320	434	918
321	435	916
322	436	914
323	437	912
324	438	910
325	439	908
326	440	906
327	441	903
328	442	902
329	443	900
330	444	898
331	445	896
332	446	893
333	447	891
334	448	891
335	449	889
336	450	887
337	451	884
338	452	882
339	454	881
340	455	879
341	456	877
342	457	875
343	457	873
344	458	870
345	459	868
346	460	866
347	461	864
348	462	862
349	463	860
350	464	858
351	464	855
352	465	853
353	467	852
354	467	850
355	468	848
356	469	846
357	470	844
358	471	842
359	472	840
360	473	838
361	474	836
362	475	834
363	476	832
364	477	831
365	479	830
366	480	828
367	481	826
368	482	824
369	483	822
370	484	820
371	485	819
372	486	817
373	487	815
374	488	813
375	488	811
376	489	809
377	490	807
378	491	806
379	493	804
380	494	802
381	494	800
382	496	799
383	498	799
384	499	797
385	500	795
386	500	793
387	502	792
388	503	790
389	504	788
390	505	787
391	506	785
392	507	783
393	508	781
394	509	780
395	510	778
396	511	776
397	512	774
398	513	773
399	514	771
400	515	769
401	516	768
402	517	766
403	518	764
404	519	762
405	519	760
406	520	758
407	521	756
408	522	755
409	523	753
410	524	752
411	526	751
412	528	750
413	529	749
414	530	748
415	531	746
416	532	744
417	533	743
418	536	743
419	537	741
420	537	739
421	538	737
422	539	735
423	540	734
424	541	733
425	542	731
426	543	729
427	544	727
428	544	725
429	545	723
430	546	721
431	547	720
432	548	718
433	549	716
434	550	714
435	550	712
436	551	710
437	552	709
438	553	707
439	554	705
440	555	704
441	556	702
442	556	700
443	557	698
444	558	696
445	559	695
446	560	693
447	561	691
448	562	689
449	562	687
450	563	686
451	564	684
452	565	682
453	566	681
454	567	679
455	568	677
456	569	676
457	569	674
458	570	672
459	571	671
460	572	669
461	573	667
462	574	666
463	575	664
464	575	662
465	576	660
466	577	659
467	578	657
468	579	655
469	580	654
470	581	652
471	581	650
472	582	649
473	584	648
474	585	646
475	586	645
476	586	643
477	587	641
478	588	640
479	589	638
480	590	637
481	591	635
482	592	634
483	593	632
484	594	631
485	595	629
486	597	628
487	598	627
488	598	625
489	599	624
490	600	622
491	601	620
492	602	619
493	603	618
494	604	616
495	605	615
496	606	613
497	607	612
498	608	611
499	609	609
500	610	608
501	611	606
502	612	605
503	613	603
504	614	602
505	615	600
506	616	599
507	617	597
508	618	596
509	618	594
510	619	593
511	620	591
512	621	590
513	622	588
514	623	587
515	624	585
516	625	584
517	626	582
518	627	581
519	628	579
520	629	578
521	629	576
522	630	575
523	631	573
524	632	572
525	633	570
526	634	569
527	635	568
528	636	566
529	637	564
530	637	563
531	638	561
532	640	561
533	641	559
534	642	558
535	643	557
536	644	555
537	646	554
538	647	553
539	648	552
540	649	550
541	649	549
542	650	547
543	652	546
544	653	545
545	654	543
546	655	542
547	656	541
548	657	539
549	657	538
550	658	536
551	659	535
552	660	533
553	661	532
554	662	530
555	662	529
556	663	527
557	664	526
558	665	524
559	666	523
560	667	522
561	667	520
562	668	519
563	669	517
564	670	516
565	671	514
566	672	513
567	673	512
568	674	510
569	674	509
570	675	507
571	676	506
572	677	504
573	678	503
574	679	502
575	680	500
576	680	499
577	681	497
578	682	496
579	683	494
580	684	493
581	685	492
582	686	490
583	687	489
584	687	488
585	688	486
586	689	485
587	690	483
588	691	482
589	692	481
590	693	479
591	693	478
592	694	476
593	695	475
594	696	474
595	697	472
596	698	471
597	699	470
598	699	468
599	700	467
600	701	465
601	702	464
602	703	462
603	704	461
604	704	460
605	705	458
606	706	457
607	707	455
608	708	454
609	708	453
610	709	451
611	710	450
612	711	449
613	712	447
614	712	446
615	713	444
616	714	443
617	715	442
618	716	440
619	717	439
620	717	438
621	718	436
622	719	435
623	720	433
624	721	432
625	722	431
626	722	430
627	723	428
628	724	427
629	725	425
630	725	424
631	726	423
632	727	421
633	728	420
634	729	419
635	730	417
636	730	416
637	731	415
638	732	413
639	733	412
640	734	411
641	735	410
642	736	408
643	736	407
644	737	405
645	738	404
646	739	403
647	740	401
648	740	400
649	741	399
650	742	398
651	743	396
652	743	395
653	744	394
654	745	392
655	746	391
656	747	390
657	748	388
658	749	387
659	749	386
660	750	384
661	751	383
662	752	382
663	753	381
664	754	379
665	755	378
666	755	377
667	756	376
668	757	374
669	758	373
670	759	372
671	759	370
672	760	369
673	761	368
674	762	367
675	763	365
676	764	364
677	765	363
678	765	362
679	766	360
680	767	359
681	768	358
682	768	356
683	769	355
684	770	354
685	771	353
686	772	351
687	773	350
688	774	349
689	774	348
690	775	346
691	776	345
692	777	344
693	778	343
694	779	341
695	779	340
696	780	339
697	781	338
698	782	336
699	783	335
700	784	334
701	785	333
702	785	331
703	786	330
704	787	329
705	788	328
706	789	326
707	790	325
708	791	324
709	791	323
710	792	322
711	793	320
712	794	319
713	794	318
714	795	317
715	796	316
716	797	314
717	798	313
718	799	312
719	800	311
720	801	310
721	802	309
722	803	307
723	804	306
724	805	305
725	806	304
726	807	303
727	808	302
728	809	300
729	810	299
730	811	298
731	812	297
732	812	296
733	814	295
734	815	294
735	816	292
736	817	291
737	818	290
738	819	289
739	820	288
740	821	287
741	822	285
742	823	284
743	823	283
744	824	282
745	825	281
746	826	280
747	828	279
748	829	277
749	830	276
750	830	275
751	831	274
752	832	273
753	833	272
754	834	270
755	835	269
756	836	268
757	837	267
758	838	266
759	839	265
760	840	264
761	841	262
762	842	261
763	843	260
764	844	259
765	846	258
766	847	257
767	848	256
768	849	255
769	850	253
770	852	253
771	853	252
772	854	250
773	855	249
774	856	248
775	857	247
776	858	246
777	859	245
778	860	244
779	861	242
780	862	241
781	863	240
782	864	239
783	865	238
784	866	237
785	867	236
786	868	234
787	868	233
788	871	232
789	872	231
790	873	230
791	874	229
792	875	228
793	876	227
794	878	226
795	879	225
796	880	224
797	881	223
798	882	221
799	883	220
800	884	219
801	885	218
802	886	217
803	887	216
804	888	215
805	890	214
806	891	213
807	892	211
808	892	210
809	893	209
810	896	208
811	897	207
812	898	206
813	898	205
814	899	204
815	901	203
816	902	202
817	903	200
818	904	199
819	905	198
820	907	197
821	910	197
822	911	196
823	913	195
824	916	194
825	917	193
826	918	192
827	920	191
828	922	190
829	923	189
830	923	187
831	924	186
832	925	185
833	926	184
834	927	183
835	928	182
836	929	180
837	930	179
838	930	178
839	931	177
840	932	176
841	933	175
842	934	173
843	934	172
844	935	171
845	936	170
846	937	169
847	938	168
848	939	167
849	939	165
850	940	164
851	941	163
852	942	162
853	943	161
854	944	160
855	945	159
856	946	157
857	946	156
858	947	155
859	948	154
860	949	153
861	950	152
862	950	150
863	951	149
864	952	148
865	953	147
866	954	146
867	954	145
868	955	144
869	956	142
870	957	141
871	958	140
872	959	139
873	959	138
874	960	137
875	961	136
876	962	134
877	962	133
878	963	132
879	964	131
880	965	130
881	966	129
882	967	128
883	967	126
884	968	125
885	969	124
886	970	123
887	971	122
888	972	121
889	972	120
890	973	119
891	974	118
892	975	116
893	976	115
894	977	114
895	978	113
896	979	112
897	980	111
898	980	110
899	982	109
900	982	108
901	983	106
902	984	105
903	985	104
904	986	103
905	987	102
906	988	101
907	989	100
908	990	99
909	990	97
910	991	96
911	992	95
912	993	94
913	994	93
914	995	92
915	996	91
916	997	90
917	998	89
918	999	88
919	1000	86
920	1001	85
921	1002	84
922	1003	83
923	1003	82
924	1005	81
925	1006	80
926	1007	79
927	1008	78
928	1009	77
929	1010	76
930	1011	74
931	1012	73
932	1013	72
933	1014	71
934	1015	70
935	1016	69
936	1017	68
937	1018	67
938	1020	66
939	1021	65
940	1022	64
941	1022	62
942	1023	61
943	1024	60
944	1026	59
945	1027	58
946	1028	57
947	1029	56
948	1030	55
949	1031	54
950	1032	53
951	1033	52
952	1034	51
953	1035	49
954	1036	48
955	1038	47
956	1039	46
957	1040	45
958	1040	44
959	1041	43
960	1043	42
961	1044	41
962	1045	40
963	1046	39
964	1047	37
965	1048	36
966	1049	35
967	1050	34
968	1051	33
969	1052	32
970	1053	31
971	1054	30
972	1055	29
973	1056	28
974	1058	27
975	1059	26
976	1060	24
977	1061	23
978	1062	22
979	1063	21
980	1064	20
981	1065	19
982	1066	18
983	1067	17
984	1068	16
985	1069	15
986	1071	14
987	1072	13
988	1073	11
989	1074	10
990	1075	9
991	1076	8
992	1077	7
993	1078	6
994	1079	5
995	1080	4
996	1082	3
997	1083	2
998	1085	1
999	1086	0
